evidence_id,product_version,source_type,source_title,publisher,source_url,published_on,checked_on,timecode_start,timecode_end,evidence_class,observation,conditions,sponsorship,corroborating_ids,confidence,article_ids
EV-0261,Ooni Volt 2 — 2e génération,youtube,Ooni VOLT 2 Review AFTER 3 MONTHS: Is This Electric Pizza Oven Worth It?,Got2EatPizza,https://www.youtube.com/watch?v=IyRNCq67iTA,2025-12-21,2026-08-23,03:35,04:17,T-OBS,La fenêtre et l'éclairage permettent de suivre les différentes zones de la pizza sans ouvrir régulièrement la porte.,Observation ergonomique; aucun test de perte thermique,affiliate;unit-origin-not-disclosed,,medium,OONI-018;OONI-027
EV-0262,Ooni Volt 2 — 2e génération,youtube,Ooni VOLT 2 Review AFTER 3 MONTHS: Is This Electric Pizza Oven Worth It?,Got2EatPizza,https://www.youtube.com/watch?v=IyRNCq67iTA,2025-12-21,2026-08-23,04:17,05:16,T-OBS,La créatrice utilise un thermomètre IR pour vérifier la sole et montre des cuissons avec peu ou pas de rotation grâce aux éléments supérieur et inférieur.,Retour qualitatif; aucune mesure d'uniformité; pas de T-MES exploitable dans cette vidéo,affiliate;unit-origin-not-disclosed,,medium,OONI-004;OONI-018;OONI-027;OONI-033
EV-0270,Gozney Arc XL — version 2024,youtube,Beyond the Hype: Honest Review of the Gozney Arc XL Pizza Oven,The Barbecue Lab,https://www.youtube.com/watch?v=JyGiNXvDxZY,2024-02-24,2026-08-23,03:43,04:16,T-MES,"Le thermomètre IR relève 800 °F sur la sole après 30 minutes tandis que le cadran indique moins de 700 °F; les positions mesurées vont de 627 à 903 °F.",Thermomètre IR; plusieurs positions; une session; cadran intégré comparé à la surface,affiliate;no-loan-or-sponsorship-detected,,high,
EV-0271,Gozney Arc XL — version 2024,youtube,Beyond the Hype: Honest Review of the Gozney Arc XL Pizza Oven,The Barbecue Lab,https://www.youtube.com/watch?v=JyGiNXvDxZY,2024-02-24,2026-08-23,04:27,05:35,T-MES,Huit pizzas de 12 pouces sont cuites en environ 90 secondes avec quatre à cinq rotations chacune.,Pâte 64 %; fermentation froide 72 h puis congélation; pâtons 280 g; flamme moyenne,affiliate;no-loan-or-sponsorship-detected,,high,
EV-0272,Gozney Arc XL — version 2024,youtube,Beyond the Hype: Honest Review of the Gozney Arc XL Pizza Oven,The Barbecue Lab,https://www.youtube.com/watch?v=JyGiNXvDxZY,2024-02-24,2026-08-23,05:36,06:14,T-MES,"La sole passe d'au moins 800 °F avant lancement à environ 725 °F après cuisson, puis revient au-dessus de 800 °F en moins de deux minutes.",Thermomètre IR; série de huit pizzas; perte annoncée proche de 75 °F,affiliate;no-loan-or-sponsorship-detected,,high,
EV-0273,Gozney Arc XL — version 2024,youtube,Beyond the Hype: Honest Review of the Gozney Arc XL Pizza Oven,The Barbecue Lab,https://www.youtube.com/watch?v=JyGiNXvDxZY,2024-02-24,2026-08-23,06:23,07:07,T-MES,Un premier protocole de Detroit brûle la pizza tandis qu'un second essai de cinq minutes de chaque côté et éloigné du brûleur donne un résultat visiblement meilleur.,Moule 9 × 13 pouces; sole 500 °F; flamme minimale; protocole modifié après échec,affiliate;no-loan-or-sponsorship-detected,,medium,
EV-0274,Gozney Arc XL — version 2024,youtube,Beyond the Hype: Honest Review of the Gozney Arc XL Pizza Oven,The Barbecue Lab,https://www.youtube.com/watch?v=JyGiNXvDxZY,2024-02-24,2026-08-23,08:24,09:30,T-OBS,Une pizza de 16 pouces cuite d'abord sur un moule présente un centre insuffisamment cuit avant une finition directe sur la sole.,Absence d'écran adapté; une pizza; contrainte d'outil confondue avec performance du four,affiliate;no-loan-or-sponsorship-detected,,medium,
EV-0300,Ooni Koda 2 Max — 2e génération,youtube,Ooni – Toute la gamme 2025 !,Julien Serri,https://www.youtube.com/watch?v=yBCZ_Mxh3FI,2025-07-08,2026-08-23,10:46,11:10,T-MES,"Le Koda 2 Max atteint 400 °C affichés après 23 min 40 s, puis l'affichage passe rapidement à 413 °C.",Pâtes différentes entre utilisateurs; une cuisson par four; température ambiante non instrumentée,ooni-ambassador;affiliate;promo-code,,medium,OONI-001;OONI-002;OONI-012;OONI-022
EV-0301,Ooni Karu 2 — 2e génération,youtube,Ooni – Toute la gamme 2025 !,Julien Serri,https://www.youtube.com/watch?v=yBCZ_Mxh3FI,2025-07-08,2026-08-23,11:40,12:15,T-MES,Après 40 minutes le Karu 2 alimenté au bois est relevé autour de 350 °C au thermomètre infrarouge.,Pâtes différentes entre utilisateurs; une cuisson par four; combustible non pesé,ooni-ambassador;affiliate;promo-code,,low,OONI-003;OONI-015;OONI-024;OONI-025
EV-0302,Ooni Koda 2 — 2e génération,youtube,Ooni – Toute la gamme 2025 !,Julien Serri,https://www.youtube.com/watch?v=yBCZ_Mxh3FI,2025-07-08,2026-08-23,12:14,13:02,T-OBS,"Le Koda 2 affiche 261 °C tandis que les relevés IR indiquent environ 450 à 470 °C; la séquence révèle ensuite que sa sonde était mal branchée.",Mesure invalide conservée comme signal de contrôle du branchement; ne pas utiliser comme performance,ooni-ambassador;affiliate;promo-code,,high,OONI-010;OONI-033
EV-0303,Ooni Volt — version non établie,youtube,Ooni – Toute la gamme 2025 !,Julien Serri,https://www.youtube.com/watch?v=yBCZ_Mxh3FI,2025-07-08,2026-08-23,14:55,16:47,T-OBS,"La pizza électrique demande environ cinq minutes; les participants jugent la cuisson assez homogène mais constatent une mozzarella davantage gratinée.",Version du Volt non explicitée; pâte et utilisateur distincts; une cuisson,ooni-ambassador;affiliate;promo-code,,low,OONI-004
EV-0304,Ooni Koda 2 Pro — 2e génération,youtube,Ooni – Toute la gamme 2025 !,Julien Serri,https://www.youtube.com/watch?v=yBCZ_Mxh3FI,2025-07-08,2026-08-23,20:10,21:17,T-OBS,"Le brûleur en U chauffe sur trois côtés et demande moins de rotations, mais plusieurs corniches sont trop marquées pendant la prise en main.",Pâtes différentes entre utilisateurs; une cuisson par four; novices sur ce modèle,ooni-ambassador;affiliate;promo-code,,medium,OONI-011;OONI-021;OONI-022;OONI-026
EV-0310,Ooni Koda 2 — 2e génération,youtube,TEST du Ooni Koda 2 : Le meilleur four pour débutant !,Julien Serri,https://www.youtube.com/watch?v=o3RYV6eoGFU,2025-05-27,2026-08-23,06:03,06:18,T-MES,Après 5 min 55 s la sole est annoncée autour de 310 °C.,Propane en bouteille Cube; pleine puissance; thermomètre IR; une session,paid-promotion;merchant,,medium,OONI-002;OONI-010;OONI-020;OONI-021
EV-0311,Ooni Koda 2 — 2e génération,youtube,TEST du Ooni Koda 2 : Le meilleur four pour débutant !,Julien Serri,https://www.youtube.com/watch?v=o3RYV6eoGFU,2025-05-27,2026-08-23,06:15,06:28,T-MES,Le relevé de sole passe 400 °C après environ douze minutes.,Propane en bouteille Cube; pleine puissance; thermomètre IR; une session,paid-promotion;merchant,,medium,OONI-002;OONI-010;OONI-020;OONI-021
EV-0312,Ooni Koda 2 — 2e génération,youtube,TEST du Ooni Koda 2 : Le meilleur four pour débutant !,Julien Serri,https://www.youtube.com/watch?v=o3RYV6eoGFU,2025-05-27,2026-08-23,07:20,07:46,T-MES,"Après 16 min 54 s le vidéaste relève environ 435 °C, avec une autre zone autour de 400 °C.",Propane en bouteille Cube; pleine puissance; thermomètre IR; une session,paid-promotion;merchant,,medium,OONI-002;OONI-010;OONI-020;OONI-021
EV-0313,Ooni Koda 2 — 2e génération,youtube,TEST du Ooni Koda 2 : Le meilleur four pour débutant !,Julien Serri,https://www.youtube.com/watch?v=o3RYV6eoGFU,2025-05-27,2026-08-23,06:25,07:14,T-OBS,Le brûleur arrière unique impose de tourner la pizza davantage qu'un brûleur en L ou en U.,Observation d'architecture et appréciation attribuée; un seul exemplaire,paid-promotion;merchant,,medium,OONI-010;OONI-020;OONI-021
EV-0314,Ooni Koda 2 — 2e génération,youtube,TEST du Ooni Koda 2 : Le meilleur four pour débutant !,Julien Serri,https://www.youtube.com/watch?v=o3RYV6eoGFU,2025-05-27,2026-08-23,08:28,12:00,T-OBS,"La pizza unique est tournée d'un quart environ toutes les quatre secondes; le créateur signale ensuite que la flamme léchant la voûte peut gratiner rapidement la mozzarella.",Une seule pizza; formule de pâte et récupération après cuisson non documentées,paid-promotion;merchant,,medium,OONI-010;OONI-020;OONI-021
EV-0320,Ooni Koda 2 Pro — 2e génération,youtube,Le Ooni Koda 2 PRO est il la nouvelle référence du four à pizza à gaz ?,La French Pizza,https://www.youtube.com/watch?v=pCMYecKqpDg,2025-05-18,2026-08-23,04:26,04:44,T-MES,Après au moins 45 minutes la pierre dépasse 500 °C.,Délai interrompu par un appel; temps de chauffe inexploitable; thermomètre IR,loaned-by-ooni;merchant,,low,OONI-011;OONI-021;OONI-022;OONI-026
EV-0321,Ooni Koda 2 Pro — 2e génération,youtube,Le Ooni Koda 2 PRO est il la nouvelle référence du four à pizza à gaz ?,La French Pizza,https://www.youtube.com/watch?v=pCMYecKqpDg,2025-05-18,2026-08-23,04:42,05:40,T-OBS,"La première pizza est enfournée flamme minimale, puis la flamme est remontée pour raccourcir la cuisson; le dessous est jugé correctement cuit.",Une pizza; température de départ supérieure à l'usage visé; résultat attribué,loaned-by-ooni;merchant,,medium,OONI-011;OONI-021;OONI-026
EV-0322,Ooni Koda 2 Pro — 2e génération,youtube,Le Ooni Koda 2 PRO est il la nouvelle référence du four à pizza à gaz ?,La French Pizza,https://www.youtube.com/watch?v=pCMYecKqpDg,2025-05-18,2026-08-23,05:46,06:40,T-MES,"Avant la seconde pizza deux relevés sont annoncés à 500 et 515 °C; le test commence à pleine puissance puis la flamme est réduite.",Deux relevés ponctuels au thermomètre IR; une pizza,loaned-by-ooni;merchant,,medium,OONI-011;OONI-021;OONI-022;OONI-026
EV-0323,Ooni Koda 2 Pro — 2e génération,youtube,Le Ooni Koda 2 PRO est il la nouvelle référence du four à pizza à gaz ?,La French Pizza,https://www.youtube.com/watch?v=pCMYecKqpDg,2025-05-18,2026-08-23,06:47,08:11,T-OBS,"Lors d'une seconde journée venteuse trois pizzas et un panuozzo sont cuits avec des résultats visuellement réguliers, sans chronométrage ni série complète de températures.",Vent non quantifié; plusieurs préparations; observation visuelle,loaned-by-ooni;merchant,,low,OONI-011;OONI-021;OONI-022;OONI-026
EV-0330,Ooni Koda 2 Max — 2e génération,youtube,Ooni Koda 2 Max : j'aurais tellement aimé l'adorer...,La French Pizza,https://www.youtube.com/watch?v=o424Pz0WbyM,2024-10-06,2026-08-23,03:20,03:49,T-OBS,"Lors d'une première journée très venteuse le four monte difficilement; une pizza développe sa corniche mais conserve un dessous insuffisamment cuit.",Vent fort non mesuré; première des deux sessions,self-purchased;affiliate,,medium,OONI-001;OONI-012;OONI-022
EV-0331,Ooni Koda 2 Max — 2e génération,youtube,Ooni Koda 2 Max : j'aurais tellement aimé l'adorer...,La French Pizza,https://www.youtube.com/watch?v=o424Pz0WbyM,2024-10-06,2026-08-23,03:46,04:15,T-MES,"Le second jour après environ 25 minutes la façade indique 364 °C tandis que la sole est relevée à 440 °C à gauche et 412 °C à droite.",Journée annoncée sans vent; thermomètre frontal et IR; une session,self-purchased;affiliate,,high,OONI-001;OONI-002;OONI-012;OONI-022;OONI-033
EV-0332,Ooni Koda 2 Max — 2e génération,youtube,Ooni Koda 2 Max : j'aurais tellement aimé l'adorer...,La French Pizza,https://www.youtube.com/watch?v=o424Pz0WbyM,2024-10-06,2026-08-23,05:50,08:15,T-MES,"Avant deux pizzas simultanées de 12 pouces l'affichage dépasse 400 °C et les relevés IR donnent environ 430 et 440 °C; l'opération réussit mais le vidéaste la juge difficile pour un débutant.",Une paire de pizzas; température ambiante non instrumentée; mesure et appréciation attribuées,self-purchased;affiliate,,medium,OONI-012;OONI-022
EV-0333,Ooni Koda 2 Max — 2e génération,youtube,Ooni Koda 2 Max : j'aurais tellement aimé l'adorer...,La French Pizza,https://www.youtube.com/watch?v=o424Pz0WbyM,2024-10-06,2026-08-23,08:13,09:27,T-OBS,"Le dessous de la première pizza reste pâle; les deux suivantes sont mieux cuites après davantage d'accumulation de chaleur.",Trois pizzas; appréciation visuelle; protocole non constant,self-purchased;affiliate,,medium,OONI-002;OONI-012;OONI-022
EV-0334,Ooni Koda 2 Max — 2e génération,youtube,Ooni Koda 2 Max : j'aurais tellement aimé l'adorer...,La French Pizza,https://www.youtube.com/watch?v=o424Pz0WbyM,2024-10-06,2026-08-23,12:03,13:23,T-MES,"Pour le panuozzo la façade affiche 328 °C contre environ 410 et 430 °C sur les deux zones de sole; le dessous nécessite une cuisson supplémentaire.",Une préparation; divergence entre température d'air affichée et sole,self-purchased;affiliate,,medium,OONI-012;OONI-022;OONI-033
EV-0340,Ooni Volt 2 — 2e génération,youtube,Pizza maison : test du four à pizza Ooni Volt 2 avec pâte napolitaine et levain.,Boulangerie Pas à pas,https://www.youtube.com/watch?v=pwtuBDX-xI8,2026-03-15,2026-08-23,02:16,02:45,T-MES,"Réglé initialement à 270 °C le four affiche environ 280 °C après vingt minutes; le vidéaste relève environ 315 °C sur la sole et 300 °C sur la voûte.",Une session; thermomètre IR; réglage et surfaces de mesure distincts,ooni-collaboration;merchant-links,,medium,OONI-004;OONI-018;OONI-027
EV-0341,Ooni Volt 2 — 2e génération,youtube,Pizza maison : test du four à pizza Ooni Volt 2 avec pâte napolitaine et levain.,Boulangerie Pas à pas,https://www.youtube.com/watch?v=pwtuBDX-xI8,2026-03-15,2026-08-23,14:37,16:07,T-OBS,"Une Margherita est enfournée en mode napolitain autour de 430 °C avec une cible de 1 min 30 s; le dessous est jugé cuit mais la rapidité déstabilise le créateur.",Pâte T00 à 75 % d'hydratation préparée la veille; une cuisson,ooni-collaboration;merchant-links,,medium,OONI-004;OONI-018;OONI-027
EV-0342,Ooni Volt 2 — 2e génération,youtube,Pizza maison : test du four à pizza Ooni Volt 2 avec pâte napolitaine et levain.,Boulangerie Pas à pas,https://www.youtube.com/watch?v=pwtuBDX-xI8,2026-03-15,2026-08-23,16:07,18:05,T-OBS,"La pizza de style romain cuite vers 350 à 360 °C avec une pâte au levain reste encore souple; le vidéaste estime qu'environ trente secondes supplémentaires auraient été utiles.",Pâte T80 au levain; style et recette différents de l'essai précédent,ooni-collaboration;merchant-links,,medium,OONI-004;OONI-018;OONI-027
EV-0343,Ooni Volt 2 — 2e génération,youtube,Pizza maison : test du four à pizza Ooni Volt 2 avec pâte napolitaine et levain.,Boulangerie Pas à pas,https://www.youtube.com/watch?v=pwtuBDX-xI8,2026-03-15,2026-08-23,23:15,23:59,T-OBS,"Après la session le créateur retient personnellement environ 400 °C pour sa pâte napolitaine et 370 °C pour sa pâte au levain, en précisant que le réglage dépend de la pâte.",Préférence personnelle issue de recettes différentes; aucune répétition normalisée,ooni-collaboration;merchant-links,,low,OONI-004;OONI-018;OONI-027
EV-0350,Ooni Karu 16 — 1re génération,youtube,Test du four à pizza Ooni Karu 16 ❤️ J'ADORE !,Avis Express - Testeur High-Tech,https://www.youtube.com/watch?v=NIba3DA26XM,2022-08-13,2026-08-23,05:10,06:06,T-MES,"La sonde de paroi passe de 55 °C à 100 °C en quatre minutes, 200 °C en 6 min 30 s, 300 °C en moins de huit minutes et 400 °C en 9 min 48 s.",Pellets; charbon; bois légèrement humide; sonde de paroi et non de sole; une première session,affiliate;loan-or-sponsorship-not-detected,,medium,OONI-003;OONI-028;OONI-039
EV-0351,Ooni Karu 16 — 1re génération,youtube,Test du four à pizza Ooni Karu 16 ❤️ J'ADORE !,Avis Express - Testeur High-Tech,https://www.youtube.com/watch?v=NIba3DA26XM,2022-08-13,2026-08-23,06:13,07:35,T-OBS,"Les trois premières pizzas demandent environ 90 secondes à deux minutes; l'auteur estime ensuite que la sole aurait gagné à être autour de 430 à 450 °C.",Pâte T45; vidéaste débutant; température de sole non mesurée à ce moment,affiliate;loan-or-sponsorship-not-detected,,low,OONI-003;OONI-028;OONI-039
EV-0352,Ooni Karu 16 — 1re génération,youtube,Test du four à pizza Ooni Karu 16 ❤️ J'ADORE !,Avis Express - Testeur High-Tech,https://www.youtube.com/watch?v=NIba3DA26XM,2022-08-13,2026-08-23,08:29,09:36,T-MES,"Quatre jours plus tard le four atteint 474 puis environ 500 à 520 °C; une cuisson de 1 min 20 s marque trop la corniche tandis que la suivante est arrêtée autour de 60 secondes.",Seconde session; combustible solide; deux pizzas; instrumentation non étalonnée,affiliate;loan-or-sponsorship-not-detected,,medium,OONI-003;OONI-028;OONI-039
EV-0353,Ooni Karu 16 — 1re génération,youtube,Test du four à pizza Ooni Karu 16 ❤️ J'ADORE !,Avis Express - Testeur High-Tech,https://www.youtube.com/watch?v=NIba3DA26XM,2022-08-13,2026-08-23,09:45,12:34,T-OBS,"Au gaz un naan est essayé vers 270 °C pendant trois à quatre minutes, une brioche vers 160 à 180 °C, puis plusieurs pizzas autour de 90 secondes.",Module gaz; recettes et températures différentes; série non normalisée,affiliate;loan-or-sponsorship-not-detected,,low,OONI-003;OONI-028;OONI-039
EV-0354,Ooni Karu 16 — 1re génération,youtube,Test du four à pizza Ooni Karu 16 ❤️ J'ADORE !,Avis Express - Testeur High-Tech,https://www.youtube.com/watch?v=NIba3DA26XM,2022-08-13,2026-08-23,12:43,13:29,T-OBS,Le testeur dit ne pas percevoir de différence gustative entre gaz et combustibles solides.,Dégustation ni aveugle ni standardisée; jugement personnel,affiliate;loan-or-sponsorship-not-detected,,low,OONI-003;OONI-004;OONI-028
EV-0360,Ooni Fyra 12 — modèle retiré,youtube,OONI FYRA 12: Test du four à pizza à pellets de bois,La French Pizza,https://www.youtube.com/watch?v=Sv4aEc0V594,2021-03-26,2026-08-23,05:14,06:33,T-OBS,"Le vidéaste remplit la trémie, contrôle l'ouverture de cheminée et annonce une attente de 15 à 20 minutes avant cuisson.",Utilisation extérieure; trémie pleine; pellets et allume-feu naturels; vent et température ambiante non documentés,tracked-merchant-link;loan-or-sponsorship-not-disclosed,,medium,OONI-039
EV-0361,Ooni Fyra 12 — modèle retiré,youtube,OONI FYRA 12: Test du four à pizza à pellets de bois,La French Pizza,https://www.youtube.com/watch?v=Sv4aEc0V594,2021-03-26,2026-08-23,08:33,08:58,T-MES,"Après environ vingt minutes le relevé IR annoncé est voisin de 500 °C; entre les deux pizzas le créateur annonce 473 °C et réalimente en pellets.",Deux relevés; valeur proche de 500 °C imparfaitement transcrite; seulement deux pizzas,tracked-merchant-link;loan-or-sponsorship-not-disclosed,,low,OONI-039
EV-0362,Ooni Fyra 12 — modèle retiré,youtube,OONI FYRA 12: Test du four à pizza à pellets de bois,La French Pizza,https://www.youtube.com/watch?v=Sv4aEc0V594,2021-03-26,2026-08-23,09:15,10:24,T-MES,"La première pizza est vérifiée après environ vingt secondes puis tournée toutes les 10 à 15 secondes; elle est terminée vers 1 min 50 s.",Une pizza; un côté laissé environ cinq secondes trop longtemps; chronométrage vidéo,tracked-merchant-link;loan-or-sponsorship-not-disclosed,,medium,OONI-039
EV-0363,Ooni Fyra 12 — modèle retiré,youtube,OONI FYRA 12: Test du four à pizza à pellets de bois,La French Pizza,https://www.youtube.com/watch?v=Sv4aEc0V594,2021-03-26,2026-08-23,10:34,11:15,T-OBS,La seconde pizza est gérée plus rapidement et présente un dessous plus uniforme ainsi qu'une corniche alvéolée.,Observation visuelle; aucun chronométrage affiché; deux pizzas au total,tracked-merchant-link;loan-or-sponsorship-not-disclosed,,low,OONI-039
EV-0364,Ooni Fyra 12 — modèle retiré,youtube,OONI FYRA 12: Test du four à pizza à pellets de bois,La French Pizza,https://www.youtube.com/watch?v=Sv4aEc0V594,2021-03-26,2026-08-23,12:17,13:15,T-OBS,Le créateur insiste sur la réalimentation fréquente en pellets et les rotations nécessaires.,Retour qualitatif sur une session; quantité de pellets non mesurée,tracked-merchant-link;loan-or-sponsorship-not-disclosed,,medium,OONI-039
EV-0370,Ooni Koda 16 — 1re génération / Branner — version non établie,youtube,Ooni vs Branner : Le match des fours à pizza !!!,Barbecue Way Of Life,https://www.youtube.com/watch?v=fSADscR71oo,2023-10-08,2026-08-23,04:03,04:35,T-MES,"Après trois minutes les relevés centraux annoncés sont d'environ 155 °C pour le Koda à gaz et 93 °C pour le Branner à bois.",Même pâte pour les deux fours; démarrages gaz et bois; thermomètre IR; un exemplaire par four,promo-code;merchant-links;loan-or-sponsorship-not-disclosed,,medium,OONI-004;OONI-014
EV-0371,Ooni Koda 16 — 1re génération / Branner — version non établie,youtube,Ooni vs Branner : Le match des fours à pizza !!!,Barbecue Way Of Life,https://www.youtube.com/watch?v=fSADscR71oo,2023-10-08,2026-08-23,06:10,07:18,T-MES,"Plus tard les deux soles sont annoncées autour de 233 à 241 °C; les présentateurs observent que le Branner rattrape le Koda après son démarrage plus lent.",Même pâte; instants exacts de comparaison non normalisés; une session,promo-code;merchant-links;loan-or-sponsorship-not-disclosed,,low,OONI-004;OONI-014
EV-0372,Ooni Koda 16 — 1re génération / Branner — version non établie,youtube,Ooni vs Branner : Le match des fours à pizza !!!,Barbecue Way Of Life,https://www.youtube.com/watch?v=fSADscR71oo,2023-10-08,2026-08-23,07:36,09:18,T-OBS,"Les deux pizzas issues du même lot présentent des dessous et colorations jugés proches; le Koda maintient plus facilement une température constante tandis que le Branner exige de surveiller les bûchettes.",Une pizza par four; farine T00; hydratation 60 %; environ 30 heures au froid,promo-code;merchant-links;loan-or-sponsorship-not-disclosed,,medium,OONI-004;OONI-014
EV-0373,Ooni Koda 16 — 1re génération / Branner — version non établie,youtube,Ooni vs Branner : Le match des fours à pizza !!!,Barbecue Way Of Life,https://www.youtube.com/watch?v=fSADscR71oo,2023-10-08,2026-08-23,09:49,10:13,T-OBS,Les dégustateurs disent ne pas percevoir de différence bois et gaz sur ces cuissons courtes.,Dégustation non documentée comme aveugle; une pizza par four,promo-code;merchant-links;loan-or-sponsorship-not-disclosed,,low,OONI-004;OONI-014
EV-0374,Ooni Koda 16 — 1re génération / Branner — version non établie,youtube,Ooni vs Branner : Le match des fours à pizza !!!,Barbecue Way Of Life,https://www.youtube.com/watch?v=fSADscR71oo,2023-10-08,2026-08-23,10:11,10:57,T-MES,"Environ quinze minutes après l'arrêt la sole du Koda est annoncée à 150 °C et celle du Branner à 230 °C.",Chaleur résiduelle après extinction; architectures et combustibles différents; une session,promo-code;merchant-links;loan-or-sponsorship-not-disclosed,,medium,OONI-004;OONI-014
